word,List,Index,frequency,number of letters,syllable,Valance
שלט,1,1,20,3,2,1.619047619
כתר,1,2,15,3,2,1.916666667
דיג,1,3,5,3,2,2.520833333
ארון,1,4,15,4,2,3.375
בלון,1,5,7,4,2,1.583333333
חליל,1,6,10,4,2,1.958333333
כובע,1,7,13,4,2,1.5
קלסר,1,8,1,4,2,2.145833333
חמאה,1,9,21,4,2,2.9375
מכנס,1,10,4,4,2,1.354166667
עציץ,1,11,2,4,2,1.047619048
דפדפת,1,12,1,5,3,2.3125
מלתחה,1,13,2,5,3,2.4375
מדבקה,1,14,3,5,3,1.285714286
רמקול,1,15,2,5,2,3.083333333
מקלדת,1,16,7,5,3,1.5625
דגל,2,1,21,3,2,3.875
דגן,2,2,15,3,2,2.489361702
מחק,2,3,5,3,2,2.375
ביצה,2,4,15,4,2,1.354166667
גבעה,2,5,7,4,2,1.978723404
תירס,2,6,11,4,2,1.375
כיסא,2,7,14,4,2,1.75
שדכן,2,8,1,4,2,2.729166667
שליח,2,9,21,4,3,3.729166667
עגלה,2,10,4,4,3,2.787234043
שמפו,2,11,2,4,2,1.375
מדשאה,2,12,1,5,3,0.833333333
מכתבה,2,13,2,5,3,1.541666667
מכולת,2,14,3,5,3,0.714285714
מדרכה,2,15,2,5,3,3
מכללה,2,16,7,5,3,3.25
